fee_rate,strategy_name,segment_name,horizon,diagnostic,value,count
0.002,v4.1_default,ETH_extra_early_2y,20d,avg_forward_return_conditional_tau:tau_gt_0_5,,0
0.002,v4.1_default,ETH_extra_early_2y,20d,avg_forward_return_conditional_position:position_eq_0,0.011277233472887477,386
0.002,v4.1_default,ETH_extra_early_2y,20d,avg_forward_return_conditional_position:position_0_to_0_05,0.014595771921567729,201
0.002,v4.1_default,ETH_extra_early_2y,20d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.004578618414464912,119
0.002,v4.1_default,ETH_extra_early_2y,20d,avg_forward_return_conditional_position:position_0_10_to_0_20,-0.07563577635348696,24
0.002,v4.1_default,ETH_extra_early_2y,20d,avg_forward_return_conditional_position:position_gt_0_20,,0
0.002,v4.1_default,ETH_3y_recent,1d,pct_days_tau_gt_0_and_forward_negative,0.24405850091407677,267
0.002,v4.1_default,ETH_3y_recent,1d,pct_days_tau_gt_0_1_and_forward_negative,0.11882998171846434,130
0.002,v4.1_default,ETH_3y_recent,1d,pct_days_tau_gt_0_25_and_forward_negative,0.018281535648994516,20
0.002,v4.1_default,ETH_3y_recent,1d,pct_days_position_gt_0_05_and_forward_negative,0.10420475319926874,114
0.002,v4.1_default,ETH_3y_recent,1d,pct_days_position_gt_0_10_and_forward_negative,0.03016453382084095,33
0.002,v4.1_default,ETH_3y_recent,1d,avg_forward_return_conditional_tau:tau_le_0,0.00038609852544798637,548
0.002,v4.1_default,ETH_3y_recent,1d,avg_forward_return_conditional_tau:tau_0_to_0_1,-0.0008473656898849185,269
0.002,v4.1_default,ETH_3y_recent,1d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.0025391716212401,230
0.002,v4.1_default,ETH_3y_recent,1d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,0.005381439136752826,47
0.002,v4.1_default,ETH_3y_recent,1d,avg_forward_return_conditional_tau:tau_gt_0_5,,0
0.002,v4.1_default,ETH_3y_recent,1d,avg_forward_return_conditional_position:position_eq_0,0.00038609852544798637,548
0.002,v4.1_default,ETH_3y_recent,1d,avg_forward_return_conditional_position:position_0_to_0_05,0.0003918363891123843,309
0.002,v4.1_default,ETH_3y_recent,1d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.0006165133877737194,162
0.002,v4.1_default,ETH_3y_recent,1d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.004737746627933463,66
0.002,v4.1_default,ETH_3y_recent,1d,avg_forward_return_conditional_position:position_gt_0_20,0.008372427914987206,9
0.002,v4.1_default,ETH_3y_recent,5d,pct_days_tau_gt_0_and_forward_negative,0.25412844036697246,277
0.002,v4.1_default,ETH_3y_recent,5d,pct_days_tau_gt_0_1_and_forward_negative,0.11834862385321102,129
0.002,v4.1_default,ETH_3y_recent,5d,pct_days_tau_gt_0_25_and_forward_negative,0.01651376146788991,18
0.002,v4.1_default,ETH_3y_recent,5d,pct_days_position_gt_0_05_and_forward_negative,0.10275229357798166,112
0.002,v4.1_default,ETH_3y_recent,5d,pct_days_position_gt_0_10_and_forward_negative,0.026605504587155965,29
0.002,v4.1_default,ETH_3y_recent,5d,avg_forward_return_conditional_tau:tau_le_0,0.0015915932218139796,546
0.002,v4.1_default,ETH_3y_recent,5d,avg_forward_return_conditional_tau:tau_0_to_0_1,-0.0011754132462001863,267
0.002,v4.1_default,ETH_3y_recent,5d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.012208650055304584,230
0.002,v4.1_default,ETH_3y_recent,5d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,0.014837293366012297,47
0.002,v4.1_default,ETH_3y_recent,5d,avg_forward_return_conditional_tau:tau_gt_0_5,,0
0.002,v4.1_default,ETH_3y_recent,5d,avg_forward_return_conditional_position:position_eq_0,0.0015915932218139796,546
0.002,v4.1_default,ETH_3y_recent,5d,avg_forward_return_conditional_position:position_0_to_0_05,0.00041744693767615653,307
0.002,v4.1_default,ETH_3y_recent,5d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.008195883870293276,162
0.002,v4.1_default,ETH_3y_recent,5d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.018895336860823973,66
0.002,v4.1_default,ETH_3y_recent,5d,avg_forward_return_conditional_position:position_gt_0_20,0.05428059272430102,9
0.002,v4.1_default,ETH_3y_recent,20d,pct_days_tau_gt_0_and_forward_negative,0.26325581395348835,283
0.002,v4.1_default,ETH_3y_recent,20d,pct_days_tau_gt_0_1_and_forward_negative,0.11534883720930232,124
0.002,v4.1_default,ETH_3y_recent,20d,pct_days_tau_gt_0_25_and_forward_negative,0.01581395348837209,17
0.002,v4.1_default,ETH_3y_recent,20d,pct_days_position_gt_0_05_and_forward_negative,0.09581395348837209,103
0.002,v4.1_default,ETH_3y_recent,20d,pct_days_position_gt_0_10_and_forward_negative,0.026046511627906978,28
0.002,v4.1_default,ETH_3y_recent,20d,avg_forward_return_conditional_tau:tau_le_0,0.006532715102227909,546
0.002,v4.1_default,ETH_3y_recent,20d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.0022094707126864874,252
0.002,v4.1_default,ETH_3y_recent,20d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.04319624974207998,230
0.002,v4.1_default,ETH_3y_recent,20d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,0.06558653267672694,47
0.002,v4.1_default,ETH_3y_recent,20d,avg_forward_return_conditional_tau:tau_gt_0_5,,0
0.002,v4.1_default,ETH_3y_recent,20d,avg_forward_return_conditional_position:position_eq_0,0.006532715102227909,546
0.002,v4.1_default,ETH_3y_recent,20d,avg_forward_return_conditional_position:position_0_to_0_05,0.0045015459819999805,292
0.002,v4.1_default,ETH_3y_recent,20d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.04216817962344533,162
0.002,v4.1_default,ETH_3y_recent,20d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.08898438938461392,66
0.002,v4.1_default,ETH_3y_recent,20d,avg_forward_return_conditional_position:position_gt_0_20,-0.04935279211612219,9
0.002,v4.1_default,ETH_5y_full,1d,pct_days_tau_gt_0_and_forward_negative,0.24287280701754385,443
0.002,v4.1_default,ETH_5y_full,1d,pct_days_tau_gt_0_1_and_forward_negative,0.11951754385964912,218
0.002,v4.1_default,ETH_5y_full,1d,pct_days_tau_gt_0_25_and_forward_negative,0.010964912280701754,20
0.002,v4.1_default,ETH_5y_full,1d,pct_days_position_gt_0_05_and_forward_negative,0.10635964912280702,194
0.002,v4.1_default,ETH_5y_full,1d,pct_days_position_gt_0_10_and_forward_negative,0.02631578947368421,48
0.002,v4.1_default,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_le_0,0.0002949079477094374,934
0.002,v4.1_default,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.0003735044267143963,452
0.002,v4.1_default,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.000670896638146766,391
0.002,v4.1_default,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,0.005381439136752826,47
0.002,v4.1_default,ETH_5y_full,1d,avg_forward_return_conditional_tau:tau_gt_0_5,,0
0.002,v4.1_default,ETH_5y_full,1d,avg_forward_return_conditional_position:position_eq_0,0.0002949079477094374,934
0.002,v4.1_default,ETH_5y_full,1d,avg_forward_return_conditional_position:position_0_to_0_05,0.0008984558864131561,510
0.002,v4.1_default,ETH_5y_full,1d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.000991496757405577,281
0.002,v4.1_default,ETH_5y_full,1d,avg_forward_return_conditional_position:position_0_10_to_0_20,-0.0014233635146542905,90
0.002,v4.1_default,ETH_5y_full,1d,avg_forward_return_conditional_position:position_gt_0_20,0.008372427914987206,9
0.002,v4.1_default,ETH_5y_full,5d,pct_days_tau_gt_0_and_forward_negative,0.2412087912087912,439
0.002,v4.1_default,ETH_5y_full,5d,pct_days_tau_gt_0_1_and_forward_negative,0.11153846153846154,203
0.002,v4.1_default,ETH_5y_full,5d,pct_days_tau_gt_0_25_and_forward_negative,0.00989010989010989,18
0.002,v4.1_default,ETH_5y_full,5d,pct_days_position_gt_0_05_and_forward_negative,0.09835164835164835,179
0.002,v4.1_default,ETH_5y_full,5d,pct_days_position_gt_0_10_and_forward_negative,0.024725274725274724,45
0.002,v4.1_default,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_le_0,0.001410938604576963,932
0.002,v4.1_default,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.002360061087263539,450
0.002,v4.1_default,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.006337382655967121,391
0.002,v4.1_default,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,0.014837293366012297,47
0.002,v4.1_default,ETH_5y_full,5d,avg_forward_return_conditional_tau:tau_gt_0_5,,0
0.002,v4.1_default,ETH_5y_full,5d,avg_forward_return_conditional_position:position_eq_0,0.001410938604576963,932
0.002,v4.1_default,ETH_5y_full,5d,avg_forward_return_conditional_position:position_0_to_0_05,0.0026930856451248186,508
0.002,v4.1_default,ETH_5y_full,5d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.009420659955307558,281
0.002,v4.1_default,ETH_5y_full,5d,avg_forward_return_conditional_position:position_0_10_to_0_20,-0.0029613488192136274,90
0.002,v4.1_default,ETH_5y_full,5d,avg_forward_return_conditional_position:position_gt_0_20,0.05428059272430102,9
0.002,v4.1_default,ETH_5y_full,20d,pct_days_tau_gt_0_and_forward_negative,0.2520775623268698,455
0.002,v4.1_default,ETH_5y_full,20d,pct_days_tau_gt_0_1_and_forward_negative,0.11412742382271468,206
0.002,v4.1_default,ETH_5y_full,20d,pct_days_tau_gt_0_25_and_forward_negative,0.009418282548476454,17
0.002,v4.1_default,ETH_5y_full,20d,pct_days_position_gt_0_05_and_forward_negative,0.09806094182825485,177
0.002,v4.1_default,ETH_5y_full,20d,pct_days_position_gt_0_10_and_forward_negative,0.02437673130193906,44
0.002,v4.1_default,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_le_0,0.008497719491792923,932
0.002,v4.1_default,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_0_to_0_1,0.009897488182409667,435
0.002,v4.1_default,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_0_1_to_0_25,0.020076378046035643,391
0.002,v4.1_default,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_0_25_to_0_5,0.06558653267672694,47
0.002,v4.1_default,ETH_5y_full,20d,avg_forward_return_conditional_tau:tau_gt_0_5,,0
0.002,v4.1_default,ETH_5y_full,20d,avg_forward_return_conditional_position:position_eq_0,0.008497719491792923,932
0.002,v4.1_default,ETH_5y_full,20d,avg_forward_return_conditional_position:position_0_to_0_05,0.00861704175046472,493
0.002,v4.1_default,ETH_5y_full,20d,avg_forward_return_conditional_position:position_0_05_to_0_10,0.026249468648823732,281
0.002,v4.1_default,ETH_5y_full,20d,avg_forward_return_conditional_position:position_0_10_to_0_20,0.04508567852112035,90
